Actual Sales,Predicted Sales
12476,14444.249
8212,7788.0786
11470,10760.158
0,1.8925918
5450,5017.071
4802,4924.862
4212,4849.8276
8806,8203.036
7043,6908.1055
10829,10414.67
5796,6698.8623
4374,4896.146
0,-307.84512
8062,8679.501
7192,7259.94
3467,4027.077
0,-132.2177
4253,3866.5945
5223,5500.5483
9551,10427.354
8771,8213.989
4529,4513.582
2724,2605.658
4145,5022.4897
21494,17751.592
4525,6421.771
0,81.06223
7617,7628.2383
0,-282.1621
8944,7774.0435
7653,8612.924
6233,5634.69
0,388.23276
2999,3491.555
4452,4772.5356
0,-370.36127
3831,3925.124
3258,3182.6003
5338,5510.965
5345,5418.6904
23980,25110.848
0,133.7362
10167,9915.605
8060,9808.797
3554,3320.9863
5585,6149.58
5714,5663.8213
9111,10657.479
6549,5470.936
10794,11317.457
0,12.199394
13951,15862.824
7228,5942.576
0,-53.09723
10285,9040.398
7585,8828.28
0,-239.14067
9233,9138.991
6843,6148.2773
4550,4947.906
8379,8059.284
6174,5922.11
9039,9674.585
6201,7619.73
0,-539.6439
7401,6940.765
10560,10802.951
5906,6145.4043
3723,4318.7734
7523,8340.417
0,-147.79529
5209,6099.998
0,-25.360676
6465,5809.04
0,-1.7691264
0,6099.37
4758,4944.2637
0,54.26776
10924,10532.3125
3762,3811.8447
0,16.131018
0,-72.56355
7060,7267.3022
10115,9397.371
2949,2339.8882
8932,7850.857
4815,4727.1724
15714,16004.204
4532,5307.7197
6685,5485.2295
9233,9642.269
3855,3608.7063
3828,4603.547
9466,10426.467
11683,11207.087
5761,6227.696
0,21.352306
6593,6565.737
6038,8132.0884
2985,3704.5583
3192,3416.208
0,177.8446
6888,9420.974
3700,4525.272
5067,4731.19
15877,13270.835
6751,7259.94
4945,3990.37
3812,4030.6206
9070,9686.347
10529,11335.86
8184,5610.987
13429,12847.099
3881,3538.3665
0,-113.14168
10690,11066.916
8587,7135.1904
9649,7500.2495
8508,9383.588
0,-10.812143
11866,12399.155
0,29.157585
0,-32.478848
14374,11393.0625
4671,5467.8584
7471,6470.2383
9517,10006.798
6683,7046.888
4939,5878.431
19739,15025.859
4266,4106.9087
3483,3600.5405
9228,8848.044
9702,10104.727
6582,6458.526
6882,6933.8535
9246,9980.477
7947,9320.504
9125,7286.0356
6212,6194.0815
4619,5021.538
5560,5664.4644
11424,10290.719
4586,4636.0107
7662,8169.6562
5964,6288.8745
9585,8262.323
3597,3920.7297
6958,6644.2104
6016,6382.67
0,22.170189
0,19.309301
5274,5094.6255
8689,7946.427
7088,8152.667
11467,5774.0444
2330,3189.4062
7036,5185.7734
2973,4203.352
4582,4934.3857
0,-493.7461
8198,6605.6196
0,-31.27531
13219,12193.791
7199,8085.8516
5212,5430.2944
6728,7525.041
4781,4019.6494
8687,9538.809
12640,11792.712
5911,6995.659
6416,5083.1567
0,79.25491
10474,10181.6
0,209.48769
6915,6705.5625
0,-64.87549
3890,4709.363
0,348.0278
6894,6513.16
5769,6107.6216
5876,6610.882
4194,4903.0796
9367,6732.125
8755,7109.0728
10060,10807.99
13997,11276.173
2428,3031.2686
3571,3533.5396
5734,5388.026
6112,6212.3047
7620,6779.533
5197,5616.081
5415,5685.2773
0,7.049429
8064,7373.1353
10404,10741.542
0,-133.64536
5149,6767.5596
7951,7699.2183
5948,6420.292
6803,4689.639
12106,13615.786
4219,2972.6777
3855,3406.7522
0,115.57361
0,94.739944
9398,10425.295
5892,5483.1323
0,-15.255766
7834,6817.042
10562,9870.817
5689,5356.351
6007,6382.67
5236,4190.782
5068,6375.6943
5197,5962.422
0,-270.17996
0,406.0469
7617,5871.619
0,179.5937
12938,12691.664
5030,5294.7173
13925,11529.201
6264,5512.793
3499,3866.5945
11700,9513.598
4965,4989.4644
5376,6096.2266
0,21.705976
10010,8068.651
0,41.26574
6175,6768.2627
8332,8142.015
14094,13030.303
0,101.96373
8569,10584.754
8998,9065.497
4749,4349.875
0,12.692503
5339,5782.407
5814,5646.71
3927,4201.6875
5754,6416.903
7487,7847.8003
3259,5406.9824
5539,5517.2773
4672,5235.231
8407,7895.616
11651,10871.149
5297,5707.7515
5937,4732.536
0,271.2316
0,-10.223335
3971,5557.4653
11242,9524.194
3600,3427.1917
2217,3186.3035
0,-47.14286
6980,7630.6777
5517,5828.492
3351,3511.1626
6132,5664.646
9722,9549.592
4282,5207.7656
8863,8160.644
0,-49.75704
27428,21628.875
4017,3827.1375
10669,11183.247
10727,10241.795
9192,6290.8164
7548,7310.741
2373,2583.1873
8191,8654.439
0,-20.617565
5059,7668.9043
5279,5440.9253
4799,4947.627
19851,20929.66
6364,8224.095
6135,5522.5117
7507,6996.81
0,311.6986
6344,7115.7656
8605,9229.717
6680,5920.5874
0,-31.75869
6361,6206.795
4907,6107.557
4883,4652.5806
6124,5834.2056
2734,2563.906
6009,5954.8076
0,139.63832
0,-10.991869
8452,8986.867
3272,5126.5347
6763,6518.0576
8371,8874.187
0,8.836327
0,51.223003
8322,7195.628
6677,7563.501
3865,4082.0474
4639,5264.874
7670,7983.0674
0,2.5205176
4332,5695.6396
9877,11181.012
6520,6745.326
9707,9457.799
6630,6769.732
0,-9.15073
5174,5783.197
4326,5323.441
13361,13347.358
5254,4222.386
4487,4276.283
1318,2088.6265
0,-8.594363
8209,6326.342
17255,15047.479
0,42.98069
6343,7046.888
5336,6197.477
3163,3331.437
4591,4687.6284
10493,9456.5
0,59.782845
0,-42.030685
0,-66.6
7422,7182.939
0,-161.69695
6886,6449.979
0,324.49777
5036,5000.9727
5449,4934.3857
0,7.6893377
8286,5879.4517
3716,3701.5503
5830,6020.868
7413,7396.707
9681,9595.312
8642,7577.036
7786,8436.534
4255,4723.5957
5019,4455.407
8759,8943.76
6272,5220.001
2887,3275.9885
4384,4821.667
5452,5490.899
5879,6577.4893
9391,10657.479
5947,5345.5825
0,64.65461
12339,11367.008
6170,6095.592
2970,4439.812
9249,5696.1333
0,123.179405
10064,12167.886
4720,4716.7085
7291,7394.4585
4490,4203.4595
4951,4491.571
3179,4466.051
12749,12552.105
8177,9350.785
6397,6247.8164
3773,3863.88
0,-148.71068
7095,6964.6445
8319,7821.371
4917,6504.659
12395,7820.026
3909,4613.264
5662,6630.2485
6049,5611.139
0,228.8555
4558,5243.6406
0,225.37436
0,-106.71504
2833,3217.5784
7857,7822.918
7156,6606.5254
8662,7950.888
9544,6769.532
7764,7256.508
9240,6418.5737
6673,7457.161
6692,6398.171
8326,9072.045
12360,7942.2056
3985,4489.964
5811,5940.299
6359,7279.932
2977,3095.91
8115,7352.0156
7595,8504.226
6302,7053.6245
8076,7618.0625
4120,4526.0244
3976,5449.056
6985,7880.409
5199,3874.0134
4464,4887.7607
5992,6668.7544
0,-124.25294
2387,2962.8396
8092,6339.1665
0,-8.066322
0,113.41836
7020,6129.4707
12384,14900.117
0,67.93712
3681,5541.749
8130,7877.4473
3773,9716.766
4069,3880.5625
6800,7055.2207
9995,7530.584
4465,6014.0024
7000,4643.8228
8775,8318.463
3949,4637.6123
3675,5042.006
7771,7885.0728
0,7.568673
6611,6512.794
5346,4944.2637
6074,5890.0073
7510,7535.3623
0,-1.5823438
0,-0.54908836
4758,4726.7793
3094,3755.983
7612,6644.778
0,6.8036194
0,7.049429
0,-132.2177
7495,7478.248
5640,7628.2383
2919,3254.4626
5564,4018.6816
3364,4231.948
6538,5339.648
8421,8587.377
8997,7894.151
5014,5017.994
8162,8293.681
7981,7983.841
3394,3219.9248
4597,4628.0503
7581,7671.155
0,-57.564754
7095,7444.592
7945,8659.609
5594,7858.0728
0,370.36526
7835,7939.8
9251,10179.865
0,-103.03558
8748,8590.26
8032,7538.898
3777,4060.277
6550,7519.8013
3817,4399.8887
0,33.170025
10648,11565.241
10256,10117.651
7383,7992.769
0,12.30975
2774,2891.137
13042,10528.691
3997,2914.022
8220,8049.253
0,64.76387
3854,4129.8667
4328,4981.9004
5897,6540.647
7474,7928.454
9131,9947.449
4488,4762.013
7556,9990.457
6618,6896.3086
7892,9577.2705
0,-112.46073
0,63.678898
0,-24.112843
0,15.778167
7740,7709.909
7403,6718.3535
4348,4428.3564
10210,9109.706
7886,8046.608
4286,9680.24
16937,16593.598
0,111.02219
5558,5505.85
5125,5739.1187
5985,6074.8696
8721,8547.239
2432,2764.1514
10366,7753.518
9644,8546.951
6578,5656.7935
5745,5363.4546
14443,9721.013
7491,8743.239
5081,6204.0093
5311,5510.965
6824,5087.4224
4402,5517.2773
7056,8187.535
8955,6654.447
3717,3776.0588
0,116.69746
2326,2945.1182
9705,9280.3955
4189,4284.35
0,376.4202
5760,4564.7983
3832,3277.4148
4626,5190.728
13310,13592.401
8460,10162.517
13983,10832.57
4377,4338.0176
7517,7668.353
4722,5456.2056
3437,3601.4614
0,14.672565
0,-188.96422
0,-411.54504
4929,5106.7227
7191,6703.5215
8472,9831.39
12033,12451.992
2703,2853.3796
2566,3277.4148
0,-105.17276
5192,5899.6226
8506,9262.913
1936,2107.274
0,71.445045
0,-25.631712
0,-198.25964
10587,10151.197
6169,6335.98
5086,4083.4875
5337,5849.26
6278,6287.147
12733,7788.584
2997,3524.1118
5577,6197.1543
6947,7085.0
12117,12727.567
9369,8271.858
8022,9139.995
6802,7093.1973
8085,8511.602
6770,6169.4277
7542,7906.4297
5918,4982.178
4932,6069.23
3747,3521.865
6930,7100.775
5146,5654.25
2647,2846.6843
8294,8451.107
4839,5933.2065
0,-102.66942
4808,5317.201
8831,9663.738
6482,6346.3184
0,-88.826614
0,140.24971
6763,6822.267
0,-282.41312
5070,4903.0796
9184,8829.951
6249,6716.4453
6212,6221.1294
15395,13573.51
0,85.532234
5786,5417.2954
7276,7605.461
3747,4086.7463
0,121.0225
5261,5265.0117
11333,11289.892
6202,5925.5938
9572,6688.8384
0,64.76387
5181,4821.3164
6286,5136.9116
11522,10806.52
11660,13496.085
0,139.47122
8709,7990.555
3418,3680.0925
6297,6669.817
4254,4699.076
1876,1950.5012
10653,10258.76
0,-94.89688
0,105.17991
10540,10270.6875
0,1.5356629
6820,5621.478
6592,8410.298
5504,5444.4766
3883,4566.0864
2151,2512.7405
7598,6507.618
7944,5114.5283
4215,4341.7065
7305,6862.0474
5508,5140.539
11138,10190.513
6974,7650.627
6491,5612.3325
5141,5729.4775
5299,5685.489
0,-107.00826
0,47.77151
7865,8390.921
9123,9285.778
8711,8252.605
7973,5959.029
3995,3594.854
10908,7495.174
2236,2327.193
7377,8318.796
0,67.96835
8465,6929.5684
3962,6260.5425
9433,7964.899
6221,6418.229
7949,8722.6875
7179,5639.057
5200,5425.789
6234,6300.5127
1974,3572.2705
3700,4017.4958
4708,4931.6665
3291,3971.919
8796,7101.006
2501,3244.6455
7844,7897.705
0,-71.508446
6625,6856.3374
4700,7794.321
7096,6641.1846
7587,7752.5474
0,90.45771
0,-165.4174
4716,4678.2363
3007,4219.7837
8042,7719.553
5174,5235.468
4114,3784.5476
8704,8718.378
5102,6738.9653
0,-28.646482
7844,9257.694
3467,2774.322
0,6.771999
0,-51.844193
9799,9320.386
5231,4893.757
7550,7790.8765
7809,8572.754
8157,7613.5254
4223,4916.273
14721,15053.766
6674,6861.801
5150,7174.888
4441,5422.4995
6725,6906.9873
5629,5686.8574
5657,5207.6914
7832,7150.728
8343,8119.918
8464,6759.4263
3851,3728.8657
10986,11529.786
5570,4831.68
9726,9690.488
9206,8721.762
0,146.76923
5650,4766.164
9235,7868.1626
0,20.67048
0,-104.32569
5789,6377.7217
5870,4790.614
10469,7423.4087
4036,4293.6084
0,-66.6
4707,4380.7554
9413,11125.342
4712,4943.7515
15950,14824.469
4751,4368.6245
5479,5347.879
0,-87.52757
5639,6395.539
7759,7192.558
8666,6953.3364
8768,9151.102
11576,12244.553
5164,6717.9023
5925,6013.7485
4128,3961.3257
11041,10776.188
9942,10070.76
8403,6835.349
3583,3073.4285
0,-63.37448
0,-62.68238
0,-97.79875
0,-80.70654
0,79.25491
6422,7952.0444
8200,8449.192
7897,7686.267
0,105.140755
3377,3848.49
6576,4439.3613
0,-24.777075
2970,3249.4858
3131,3677.2427
8904,9806.176
8921,9947.309
0,54.75538
2469,3221.7722
0,73.71752
0,-18.91639
4413,3778.7727
14059,14121.64
5659,5946.873
7314,8013.123
6797,6321.878
5367,6415.6816
9478,8262.323
3515,3038.1467
4673,5419.638
3743,3806.1794
4228,4471.563
5591,5459.914
0,-151.70555
7459,6498.1304
3804,4529.4404
5911,5312.344
8099,7433.2417
0,-32.478848
0,464.86758
5278,5515.2397
4333,3758.3425
3641,3651.6553
6804,6222.084
7435,7747.2065
8726,8757.069
0,57.012833
4401,5017.627
12287,12064.097
0,-88.01618
4810,4418.6816
8641,8725.525
5312,6403.382
6187,6154.347
1377,1271.5431
7054,8213.984
8422,6698.8623
5370,5448.7456
0,23.60228
7095,7158.111
0,23.60228
8589,9355.151
4772,6221.1294
4690,5175.5054
8184,7985.339
2100,2519.762
7453,6470.628
6150,6135.6904
5025,5444.0347
0,-139.6319
6753,6231.5806
0,-23.833145
3687,4076.4148
3205,3082.8508
4883,6196.4673
0,0.6297388
4194,4764.772
4744,5226.6562
6257,5832.052
0,-10.338242
6070,3849.2583
12359,11476.611
5728,5216.503
0,42.98069
2325,7602.668
0,-259.23245
2818,2988.4377
8786,7412.7764
6019,5744.323
0,21.631557
0,-61.903606
0,10.714821
0,-196.063
6747,7043.275
0,26.205877
0,50.259277
3468,5578.401
10363,9848.243
2628,3314.9553
9357,11523.386
3992,4736.448
4442,4436.2393
0,767.4705
5535,5890.407
4322,3513.3992
8247,9027.909
4406,4614.025
0,65.86376
15986,17298.719
12900,13253.803
4000,3743.7026
10699,7083.429
5414,6627.1543
0,-52.04077
6850,8642.524
6163,7333.9985
0,-81.68115
3594,4007.6672
9326,8390.085
4929,4415.88
7142,8986.546
0,-41.93758
0,-10.812143
4938,5362.4126
5452,4982.077
0,149.82272
11771,12778.131
6942,6736.1855
7619,7128.664
3451,3114.0066
17507,15313.975
13077,10807.99
4407,4618.3525
6268,5942.3867
0,11.577313
0,-155.65327
10555,9490.974
0,-35.268677
4115,4531.6177
4105,4058.613
6462,5151.107
7415,4843.647
5609,6059.402
5020,3859.9634
7332,7972.668
3974,4650.2114
4145,4239.6133
5524,4062.8843
4607,5659.1714
11073,7279.739
8445,9129.134
6086,6308.5645
9802,9289.796
4327,5142.4106
5302,6364.9546
0,29.157585
6260,6745.326
6208,6477.139
10281,9061.529
4516,4937.3047
18174,19795.658
8180,8298.69
0,-64.53856
9267,7994.2427
5650,7493.0947
5192,5933.2065
4242,4068.8796
8386,8539.862
13895,13274.812
10006,10528.691
4198,4281.0225
4074,4722.5996
9472,7573.388
4306,4513.582
7130,7213.307
5978,5414.1846
9351,9017.04
4499,3692.7278
8051,9631.995
0,-85.90167
0,-37.62549
6239,5799.6963
5439,6062.6304
6417,5817.199
7273,7529.354
4135,6307.402
9021,8348.823
10368,9431.891
13409,11270.886
8048,8517.386
12252,10429.837
0,-81.95698
6129,5924.9175
0,-51.844193
3815,3050.2676
6038,7518.0547
4308,4925.6597
4794,5253.5356
0,192.12756
7114,7948.562
6723,4530.6465
4363,4789.271
5707,5909.8887
3706,4076.7786
5126,4172.094
7290,8022.199
8605,10339.947
4917,5618.8857
8371,9531.653
0,91.14027
0,6.56522
6155,6148.2773
9168,8679.008
0,-52.823425
5549,6128.2056
17094,15864.508
10080,10102.038
5735,4423.2285
6166,6206.7637
16420,11037.651
0,67.672195
3052,2607.828
4969,4145.077
11560,11217.877
0,21.705976
8066,8664.935
3165,2999.0295
0,92.430725
5916,6512.0396
11692,7608.9673
4416,5296.8896
7689,7343.103
10793,13920.374
3807,3981.6475
7132,7597.344
5852,5303.7925
4684,6087.4316
8018,7812.2104
5347,5598.135
4608,5027.406
0,627.5987
5147,5783.602
6917,7447.6226
20537,16324.71
8438,8100.6396
6046,6574.35
4780,5873.312
0,-317.03784
7514,6810.9336
7182,8034.966
5212,4823.9707
7944,8960.88
6952,7084.142
6282,6361.551
6340,6754.749
8355,8928.862
7647,7961.899
0,-388.75555
7466,6996.54
4114,5033.83
10081,6397.0264
4114,4328.256
6991,6186.9116
9081,7272.7383
3505,4629.22
7440,8767.717
0,-89.04466
0,21.769575
0,-132.2177
7211,7638.277
9353,8100.6396
8311,8979.536
4802,7415.136
0,133.04889
5983,6776.6196
0,25.483389
6220,7868.982
0,140.7526
0,239.67923
0,-226.1558
3698,3934.5732
9803,10069.743
4813,5034.4575
10176,10121.036
5610,5268.1367
7213,8306.8955
8810,10285.812
4105,4692.3525
6465,8029.6265
7653,6944.276
9820,11261.025
6077,7060.1973
4052,4508.6997
17155,17196.475
0,-52.823425
11550,11685.645
3609,3212.9268
8211,8029.0654
4925,5268.1313
5149,5922.11
6226,6340.289
0,15.918731
10256,11255.011
6874,4937.458
1442,1872.7494
0,46.325886
0,-127.359535
6746,7608.9673
5566,6294.34
12401,11694.544
7322,6807.623
6448,5292.415
6200,7825.785
8589,8813.29
5156,4791.386
3588,4293.6084
7787,8842.88
7087,6972.717
10236,10596.656
0,-79.40378
7538,8954.254
0,-922.18567
6530,7662.0864
4090,3558.4858
0,73.71752
5191,7082.9604
5679,6133.85
5353,5131.2324
8721,9845.504
6957,7583.2705
4620,4665.6685
6924,7233.9893
8599,8978.783
4417,5493.954
7093,6638.419
7587,5933.2207
0,3.675994
8068,8368.047
6594,5962.912
7504,8417.083
10142,9522.642
5420,8090.1343
5683,5682.9316
4425,5314.2993
7194,7013.148
8974,8883.459
0,15.851986
0,37.89232
6124,6540.332
9252,8767.717
0,251.7483
9775,9610.603
9124,9417.94
3207,2977.2344
6438,5496.712
8100,9317.57
4343,3275.5112
8790,9030.815
8500,9841.203
4432,5078.4985
5503,3564.4639
4597,5697.91
10601,10424.429
6300,6507.757
5914,5472.868
0,-94.617775
5291,6054.451
5217,7164.379
8441,9113.184
9357,7999.1875
4465,4210.0444
8961,7184.481
7871,8551.936
5546,6269.959
5726,6082.1577
5950,6177.4946
4449,5203.4043
12128,12037.732
5174,5250.5483
20612,19117.195
2927,2836.9497
8973,8584.922
10764,7457.6333
8863,8550.248
4427,3922.9312
5986,5778.0664
9656,8780.943
6436,5563.57
10639,9436.045
6580,6137.7144
4567,4123.17
6055,6575.4033
6746,5215.565
12331,11270.886
4659,4584.09
0,510.8113
0,-15.0820875
5835,6517.532
8733,8595.876
7445,7091.754
8582,8651.381
0,41.416477
8738,7335.3184
4140,4749.885
6040,7457.7627
4820,6149.6084
4496,4698.9824
6754,4601.0103
6628,7177.9644
7511,5999.596
6189,6637.0356
0,-113.04969
0,35.572582
10405,9633.4375
3158,3798.5107
4367,4483.787
12322,13740.71
0,-25.372152
9568,7760.6025
13666,13239.082
6748,7409.885
7921,7507.3564
6389,6018.718
5691,5411.73
0,-31.308298
4817,6001.0503
0,-114.1228
5471,4688.311
5924,6173.7085
3932,4861.4
4525,4271.7227
0,77.48524
0,-157.15576
4289,4052.237
4415,4726.25
6560,4801.5605
10824,10028.906
8354,6455.099
0,395.1413
3953,4228.6187
2775,3708.014
5672,5232.034
0,-118.18355
4456,4611.0947
4472,5077.7144
8227,8189.1367
6667,5076.0186
0,10.714821
0,-210.01418
4152,3953.8918
7400,5938.199
0,73.34007
8679,6989.7065
8216,7950.3154
6301,7940.5776
5218,5626.2637
0,226.02267
8477,9295.831
0,-441.4859
6409,6226.592
13990,14157.758
12078,10983.69
6721,4368.6245
0,158.15825
5792,7108.5205
5409,6154.0015
4177,5268.297
9438,9217.215
0,-232.91693
4179,3994.6692
6559,5808.359
0,64.76387
3861,4916.273
8218,7898.1323
8092,7454.026
0,-57.691475
0,26.983154
13737,12037.732
7259,7803.373
6928,7080.002
7772,8355.497
0,-9.748543
4938,5840.588
8972,7820.8423
8237,8718.966
8392,7308.3916
3471,3617.8645
6209,6308.5645
0,236.37056
5726,6755.868
3555,4452.3135
4163,4553.117
0,-53.422367
9153,10163.119
4295,5227.7734
5294,5370.7217
7231,7210.9253
0,50.04835
8436,9107.897
11540,12520.931
7635,6809.193
5478,5188.2983
3057,3618.7368
5798,6160.1934
6500,6755.7383
4930,5025.058
3059,4049.628
0,91.16679
8763,7613.2837
3603,4354.3193
0,52.822105
15052,11855.197
12208,9264.761
0,-174.90303
10202,10665.3545
9403,9832.449
6827,6998.37
5876,7400.9414
0,-65.4397
0,21.761139
4957,6198.8115
9553,8180.19
7789,8153.7495
8455,7978.112
0,31.523228
4634,5414.764
14136,9061.529
0,117.35629
5317,6066.6567
4858,4664.0586
4271,5101.8247
7578,6782.2627
4548,5701.5303
5288,5682.287
4473,4825.1245
9473,10793.122
2130,2060.143
4403,5337.479
10127,10401.009
6521,5981.4053
8818,10244.516
0,-305.772
5420,5592.1753
10256,7682.4653
0,14.672565
6653,5935.1514
8463,9947.449
0,558.54095
0,1.2812045
6811,7448.1284
0,28.10284
8377,8982.864
0,-215.45087
13795,11037.651
0,32.094868
6405,5041.5576
5528,5333.403
0,236.29976
2838,2930.086
5839,6387.6187
2844,3543.6697
8549,8704.104
5834,5822.7227
6883,7085.759
8743,7208.264
0,-386.86014
10621,12303.751
11821,12211.095
13207,14189.684
5995,6468.6987
0,-30.565659
0,260.9064
0,-9.15073
19234,6502.412
13146,14900.117
5191,4797.302
0,63.429996
11768,11127.009
7779,7215.669
6957,7010.678
8372,9495.629
6203,5746.615
6179,6383.22
20338,19550.637
4341,4106.9736
6370,7432.6772
7972,9287.682
4882,5605.141
4741,5871.66
4825,5566.1074
4391,3744.847
7646,6915.049
9597,9521.568
5216,5096.9653
10432,10893.838
3811,5856.716
13026,14565.487
3697,3244.6455
4275,6156.8887
4841,4809.5293
6669,7331.7246
0,-56.41779
0,-23.833145
0,37.118065
4221,4505.614
0,-113.31639
5670,5384.6973
6581,6638.074
11179,11069.723
5427,5589.366
8305,6839.9556
4194,4888.944
7390,7528.6387
7769,8012.217
6501,6544.511
3261,3428.0674
8656,8036.6626
5663,7806.7397
2706,2582.1433
9770,9738.358
5032,5544.6343
6650,6469.757
2924,3058.6458
0,18.100183
0,-27.086382
5786,7099.121
3871,4052.237
4767,5394.9536
5331,5311.399
9145,10293.797
6866,5684.2183
7103,7677.326
3430,3800.1406
13582,11774.739
6042,6181.456
8559,7775.877
3563,3562.6147
7510,7144.7017
7728,7316.0493
7563,7567.2886
7460,7845.913
14659,15830.398
2325,2628.1753
0,-25.372152
4191,3834.7983
10882,8509.049
0,-3.2673817
0,12.301517
0,109.421394
3748,4566.0864
0,-101.54607
6270,5665.612
11381,8944.961
3345,2605.658
0,93.94935
5722,7030.7173
7565,9524.194
4972,5515.7056
0,53.332752
0,-6.878874
5090,5331.6685
0,10.743404
5091,5294.7173
7012,8411.8545
5690,5843.0
6696,8072.9233
4666,5591.6978
5733,5778.387
10281,7339.9663
2666,3038.1467
4757,5211.7837
3408,4503.7554
6326,6810.7393
11119,10405.385
7401,7554.9897
6098,6343.3877
5394,5158.0566
5951,6235.9175
12412,13588.549
6168,6839.2793
6744,6861.9854
11099,7596.1885
7992,7892.6562
3544,3320.8699
6688,8268.879
4766,5692.3403
2937,3179.9941
12104,12050.533
5203,6558.007
4992,5560.941
6897,8280.764
6306,5898.4746
6640,5900.0474
7612,4741.206
7280,6698.8623
6211,5650.3154
13524,8214.959
2807,2303.9556
6335,6300.9966
0,-87.52757
10264,11987.47
6620,6108.969
3985,4075.8188
5461,6240.7944
6688,7273.339
1534,2108.4248
8995,9021.586
9792,9350.59
5245,5904.748
10873,13424.087
5880,4571.7266
7687,9307.886
12189,7744.258
4028,4912.6577
6753,6769.732
3854,3811.8447
10760,10000.286
11549,10532.9
0,-33.747658
0,-9.090357
5548,5712.5317
4490,4706.0854
7131,7560.5605
3279,3570.4207
10628,9006.249
0,-5.4502525
6108,6156.184
5838,5010.53
7907,8214.041
7818,7384.925
5175,5381.896
6787,6638.074
12353,6373.515
2568,3259.269
7366,6621.8184
3231,4687.9204
6923,6673.687
4876,4981.9004
7976,8100.6396
5942,6240.109
4336,4234.2236
3506,3878.933
5606,5622.6436
7403,6834.6274
3865,4165.4717
3131,3179.9941
0,440.46722
4813,4850.8096
5042,4915.0684
5609,4829.465
4962,5649.3984
3976,4274.5913
7454,6315.5063
6739,8414.198
5212,6574.2373
10952,10197.097
6164,6109.0996
7185,6207.523
0,55.198395
1973,2569.2014
7653,7644.1353
6864,6692.0884
3989,3537.5198
9145,9360.887
5269,5809.6084
5959,6548.1836
7625,6862.0474
0,85.39488
0,-5.221956
7867,7116.7373
9315,9854.949
0,-486.9899
13524,13090.83
8176,8580.288
7761,8699.09
3339,3705.53
7942,7323.429
16792,10970.32
0,23.830812
12506,12161.924
7953,7284.9424
3679,4160.509
5236,6732.1016
6084,5146.4316
3208,2967.4297
7738,6968.9497
5874,7558.623
4975,4247.359
0,81.130325
4241,6614.2964
5731,6614.489
4630,4597.4575
0,-75.13592
3794,3986.7583
5749,5038.695
12256,12161.924
10615,11987.47
5594,5763.9873
6527,6841.1763
3556,4026.9907
0,-22.68691
4533,4637.955
7710,7992.769
0,-506.3432
7779,7174.222
10405,10011.067
8571,8978.273
8522,8692.631
5624,6132.967
5999,6710.193
10994,10577.24
12144,11747.566
9264,8722.6875
7581,6504.659
4064,3401.4517
21200,22376.361
6890,8543.024
4688,5125.8643
2300,1569.0026
12515,13058.192
0,66.969795
4499,4930.47
2629,3293.8176
9295,8409.121
6535,7116.822
6963,7290.7803
4361,6115.1333
4461,4411.7295
4224,5425.5977
5112,5105.1274
7650,7382.4697
5335,5505.85
8181,8153.406
4684,4668.6074
5348,5966.364
9215,9341.816
0,-62.67822
13293,14237.646
3703,3930.0505
12738,9807.691
7188,6834.041
0,-709.4095
6472,6240.9053
12351,13283.619
0,-167.68561
5830,6918.771
8806,10178.601
5463,4671.5347
10490,11834.405
0,15.80349
6091,6755.5674
5653,5420.424
5102,6168.549
3617,3768.8574
8360,7189.38
6558,8153.5522
4308,4610.0903
0,18.46273
13555,13832.837
3691,3495.1199
7646,8010.889
0,-88.38111
11772,10419.435
9136,11582.357
6197,6007.5605
8140,8857.0625
4171,4716.2793
0,-47.34056
12608,11529.271
9196,8971.575
0,-156.56706
9360,6805.556
8809,8866.301
8386,8799.973
5524,3586.623
4609,4523.9937
6683,7771.0884
0,10.037739
7842,7432.6772
7566,7173.4526
7697,8409.21
9651,11092.763
3047,3913.6729
9845,10117.651
7672,6895.755
30169,19655.273
6050,6558.007
6641,6097.8037
0,-536.4481
2877,2442.474
6115,5930.2964
2946,3073.4285
3268,2909.5928
8444,10491.012
6458,6526.7964
3644,4390.0806
5554,5296.073
0,-495.12924
0,33.615776
8208,8221.827
4771,5846.357
0,-94.89688
8122,6987.25
6746,6760.0767
3985,5017.705
5116,3693.1636
9148,8842.552
12455,12955.432
9932,6921.2397
4084,5387.204
3930,4435.0576
9137,9229.215
6382,7061.587
5049,4564.8354
0,31.523228
4558,9959.516
7217,6136.604
7816,8560.272
4456,4625.8984
3347,3781.8289
3562,4086.1963
0,109.55608
0,-56.626713
5854,6176.1084
13941,12691.664
5060,5356.778
7549,7128.4487
7641,8442.459
9584,8882.205
5645,6828.664
5876,5393.7563
7773,8142.015
4208,4650.2114
4859,5804.726
4158,4714.4946
0,-55.66799
11237,11181.012
4046,4795.4067
6528,8293.681
10349,10268.203
8907,8356.762
8825,8193.645
14009,12042.586
5040,6085.09
0,-18.91639
4578,4202.5757
5607,6856.3374
4800,4854.757
3506,6092.129
0,155.92162
14203,15846.318
6942,7382.408
7522,6632.6943
5614,5893.899
0,-107.00826
7300,7053.4893
4283,4067.9446
9246,9809.787
7640,7888.3833
4920,5449.699
18232,18219.984
0,104.68994
7468,6156.2754
6316,4206.2607
5682,6972.717
0,-25.591848
5374,5547.4756
3644,3861.0305
0,63.441216
0,67.27001
